,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
118,sao filipe,14.9,-24.5,76.73,85,90,10.07
119,marienburg,54.04,19.03,51.01,87,21,2.24
120,new norfolk,-42.78,147.06,53.01,78,100,1.01
121,klaksvik,62.23,-6.59,50.0,100,100,12.75
122,garowe,8.41,48.48,71.28,64,50,23.09
123,bambous virieux,-20.34,57.76,68.0,69,40,17.22
124,takoradi,4.88,-1.76,73.44,92,81,7.65
125,saldanha,-33.01,17.94,48.2,70,0,1.12
126,kudat,6.88,116.85,86.0,74,40,4.7
127,nikolskoye,59.7,30.79,53.01,81,20,4.47
128,leshukonskoye,64.9,45.76,65.88,68,82,7.74
129,akdepe,42.06,59.38,78.8,57,0,4.7
130,santa isabel do rio negro,-0.41,-65.02,73.22,96,100,0.83
131,kontagora,10.4,5.47,71.56,94,86,3.33
132,det udom,14.91,105.08,89.01,79,40,5.82
133,ust-tsilma,65.44,52.15,68.13,58,1,5.57
134,port elizabeth,-33.92,25.57,46.4,81,0,2.24
135,te anau,-45.42,167.72,43.52,73,91,6.53
136,hithadhoo,-0.6,73.08,83.12,70,92,10.96
137,forecariah,9.43,-13.09,75.13,94,100,2.89
138,mon,26.75,95.1,81.28,71,88,1.16
139,namatanai,-3.67,152.43,84.24,73,97,10.92
140,vestmannaeyjar,63.44,-20.27,49.96,84,75,11.97
141,pandaria,22.23,81.42,80.29,74,100,4.14
142,ponta do sol,32.67,-17.1,71.01,75,0,2.71
143,urman,54.88,56.87,61.38,93,100,5.32
144,nara,34.69,135.8,86.0,66,75,5.82
145,mandalgovi,45.76,106.27,82.6,29,23,12.37
146,xuanhua,40.61,115.04,84.49,30,19,4.45
147,loandjili,-4.76,11.86,69.24,88,0,1.39
148,fairbanks,64.84,-147.72,64.4,52,1,5.82
149,velasco ibarra,-1.05,-79.62,74.48,77,56,4.47
150,sayat,38.78,63.88,82.4,45,0,11.41
151,cairns,-16.92,145.77,79.0,61,40,14.99
152,itarema,-2.92,-39.92,76.68,86,100,10.42
153,beloha,-25.17,45.05,57.6,80,0,9.48
154,nishihara,26.18,127.76,89.6,66,75,9.17
155,porto novo,6.5,2.6,77.0,94,40,9.17
156,shache,38.42,77.24,87.31,14,0,8.32
157,sisimiut,66.94,-53.67,48.11,82,100,8.95
158,maningrida,-12.07,134.27,82.89,53,0,11.7
159,kapuskasing,49.42,-82.43,69.8,64,75,5.82
160,aripuana,-9.17,-60.63,79.18,50,68,2.57
161,half moon bay,37.46,-122.43,71.6,93,90,6.93
162,sharlyk,52.92,54.75,60.62,86,88,13.56
163,fare,-16.7,-151.02,77.74,79,36,21.3
164,port hardy,50.7,-127.42,57.2,87,75,4.7
165,seoul,37.57,126.98,73.4,69,90,6.93
166,chalus,36.66,51.42,77.0,83,40,2.24
167,kavaratti,10.57,72.64,82.4,83,90,6.93
168,vao,-22.67,167.48,69.85,81,13,19.42
169,kaka,37.35,59.61,84.9,30,0,10.83
170,cochrane,51.18,-114.47,62.6,67,1,13.87
171,bayji,34.93,43.49,90.84,14,2,4.85
172,pontal do parana,-25.65,-48.51,55.4,93,40,2.24
173,lasa,46.62,10.7,57.0,100,75,3.36
174,karpathos,35.51,27.21,75.2,83,0,25.28
175,vila do maio,15.13,-23.22,80.6,78,20,9.17
176,lasem,-6.69,111.45,82.8,62,100,6.15
177,sukaraja,-7.45,108.19,78.87,68,100,4.63
178,colares,38.8,-9.45,64.99,78,0,20.8
179,kharan,28.58,65.42,88.23,43,22,5.61
180,san quintin,30.48,-115.95,65.5,80,0,11.16
181,kirakira,-10.45,161.92,84.2,74,10,15.66
182,richards bay,-28.78,32.04,57.87,77,2,4.97
183,laredo,27.51,-99.51,91.4,52,1,16.11
184,harper,4.38,-7.72,74.75,88,94,7.4
185,port moresby,-9.44,147.18,86.0,66,40,14.99
186,rovnoye,50.78,46.05,62.49,69,35,8.3
187,zapresic,45.86,15.81,68.0,93,46,3.36
188,smithers,54.78,-127.17,55.4,82,90,2.24
189,konstantinovo,54.66,29.27,46.27,95,12,5.46
190,ilhabela,-23.78,-45.36,68.77,78,7,3.31
191,codrington,-38.27,141.97,53.92,68,100,12.1
192,zyryanskoye,56.83,86.63,60.93,76,55,8.12
193,oranjemund,-28.55,16.43,67.55,25,0,9.31
194,mount isa,-20.73,139.5,77.0,27,0,4.7
195,ishigaki,24.34,124.16,91.4,75,75,13.87
196,tahta,26.77,31.5,80.6,39,0,5.82
197,chuguyevka,44.17,133.86,83.07,56,97,2.33
198,amga,60.9,131.96,81.32,38,1,6.38
199,faanui,-16.48,-151.75,77.34,82,17,20.56
200,yerbogachen,61.28,108.01,70.38,48,0,8.48
201,lorengau,-2.02,147.27,84.65,76,72,10.11
202,naze,28.37,129.48,89.6,75,75,19.46
203,auki,-8.77,160.7,86.56,65,0,5.55
204,khorramabad,33.49,48.36,73.4,33,20,6.93
205,inyonga,-6.72,32.07,54.61,73,9,4.41
206,kununurra,-15.77,128.73,82.4,22,0,12.75
207,nome,64.5,-165.41,48.99,81,40,10.29
208,kurilsk,45.23,147.88,57.85,94,100,1.9
209,nador,35.17,-2.93,73.4,78,0,2.37
210,matagami,49.75,-77.63,59.0,77,1,2.28
211,jiaozhou,36.28,120.0,84.2,62,0,13.42
212,kaitangata,-46.28,169.85,48.0,53,100,14.0
213,emerald,-23.53,148.17,71.01,60,40,9.17
214,le port,-20.94,55.29,64.4,55,80,24.16
215,torbay,47.67,-52.73,63.0,82,90,20.8
216,qinggang,46.68,126.08,87.03,48,51,4.92
217,mar del plata,-38.0,-57.56,53.01,100,75,11.41
218,dezful,32.38,48.41,86.09,70,42,9.62
219,lata,40.16,-8.33,63.0,82,3,6.93
220,tura,25.52,90.22,76.77,94,98,6.06
221,soyo,-6.13,12.37,70.07,86,15,2.26
222,evensk,61.95,159.23,61.36,62,37,10.71
223,vardo,70.37,31.11,59.0,87,49,8.05
224,caravelas,-17.71,-39.25,71.49,90,100,8.25
225,ust-kuyga,70.02,135.6,85.12,29,0,6.31
226,tocopilla,-22.09,-70.2,54.59,64,3,5.55
227,kozhva,65.11,57.05,64.99,49,2,6.31
228,berezovka,53.72,25.5,45.64,92,0,4.83
229,tasiilaq,65.61,-37.64,37.4,93,99,4.7
230,kyren,51.68,102.14,73.6,57,85,1.61
231,avera,33.19,-82.53,75.2,67,40,7.72
232,plettenberg bay,-34.05,23.37,66.78,28,0,8.61
233,terrace,54.52,-128.6,53.6,93,90,14.99
234,sorland,67.67,12.69,52.18,89,100,26.19
235,catuday,16.29,119.81,84.18,69,92,0.89
236,coihaique,-45.58,-72.07,15.8,85,7,4.7
237,potam,27.6,-110.38,86.0,72,1,1.99
238,san carlos de bariloche,-41.15,-71.31,21.99,85,0,5.82
239,qui nhon,13.77,109.23,87.8,58,100,2.53
240,tuktoyaktuk,69.45,-133.04,62.6,48,20,16.11
241,beyla,8.68,-8.63,67.69,97,96,5.1
242,xining,36.62,101.77,63.91,74,98,2.19
243,spearfish,44.49,-103.86,81.0,44,1,5.82
244,dicabisagan,17.08,122.42,89.19,62,64,7.67
245,pantai remis,4.46,100.63,80.6,88,40,1.12
246,storsteinnes,69.24,19.23,48.2,93,100,8.05
247,henties bay,-22.12,14.28,69.55,25,0,15.39
248,horta,38.53,-28.63,69.08,71,29,5.68
249,burnie,-41.07,145.92,48.99,83,100,7.0
250,kamienna gora,50.78,16.03,55.0,10,76,2.86
251,dubai,25.26,55.3,91.4,63,0,9.17
252,belgrade,44.8,20.47,64.4,100,0,2.24
253,lavrentiya,65.58,-171.0,56.17,61,100,8.59
254,vila franca do campo,37.72,-25.43,60.8,82,20,2.24
255,miyako,39.64,141.95,74.52,75,93,6.29
256,ibra,22.69,58.53,78.3,74,56,3.8
257,constitucion,-35.33,-72.42,46.56,82,0,3.11
258,tutoia,-2.76,-42.27,79.21,79,100,11.7
259,hay river,60.82,-115.8,59.0,72,75,10.29
260,maarianhamina,60.1,19.93,55.4,62,100,6.93
261,marsabit,2.33,37.99,58.98,93,78,11.81
262,rakaia,-43.75,172.02,53.01,48,67,5.01
263,zhuhai,22.28,113.57,93.99,79,40,8.05
264,grindavik,63.84,-22.43,48.2,81,75,12.75
265,krechevitsy,58.62,31.4,48.83,91,77,4.47
266,buin,-33.73,-70.75,42.8,87,35,4.7
267,oriximina,-1.77,-55.87,77.63,75,48,4.43
268,saint-philippe,-21.36,55.77,66.2,59,90,21.92
269,chiungutwa,-10.88,38.98,61.2,86,20,2.53
270,palmer,42.16,-72.33,73.4,94,90,2.37
271,elko,41.0,-115.5,79.0,22,1,3.36
272,mogadishu,2.04,45.34,76.64,73,80,23.42
273,phu ly,20.54,105.91,92.79,55,26,6.64
274,kapit,2.02,112.93,83.8,76,100,0.92
275,tyrma,50.08,132.17,82.31,46,50,3.0
276,ottumwa,41.02,-92.41,75.2,78,1,8.05
277,tuatapere,-46.13,167.68,46.17,70,82,11.07
278,washougal,45.58,-122.35,71.6,53,20,9.17
279,kalangala,-0.31,32.23,66.2,93,20,5.82
280,sitka,57.05,-135.33,57.2,82,75,6.93
281,sampit,-2.53,112.95,82.96,77,54,4.12
282,coquimbo,-29.95,-71.34,52.79,69,44,1.5
283,fakel,57.63,53.03,57.42,99,100,7.43
284,campoverde,-8.48,-74.81,76.71,75,40,1.43
285,fort nelson,58.81,-122.7,68.0,56,75,4.7
286,robertson,36.52,-86.87,75.99,68,2,0.87
287,tabou,4.42,-7.35,74.8,88,100,7.67
288,polunochnoye,60.87,60.42,59.56,56,0,3.44
289,nhulunbuy,-12.23,136.77,82.4,65,40,14.99
290,goderich,43.75,-81.72,72.0,79,0,1.99
291,vanavara,60.34,102.28,58.15,73,100,9.19
292,talara,-4.58,-81.27,64.9,80,1,18.14
293,petauke,-14.24,31.33,51.57,82,23,13.49
294,chinhoyi,-17.37,30.2,44.65,83,45,7.2
295,guerrero negro,27.98,-114.06,65.46,85,0,15.99
296,cervo,43.67,-7.41,59.0,91,1,4.85
297,muncar,-8.43,114.33,80.02,70,95,10.22
298,luanda,-8.84,13.23,71.6,78,75,3.36
299,manono,-7.3,27.42,66.99,38,0,6.82
300,young,-32.68,-57.63,48.0,97,100,1.01
301,leiyang,26.4,112.86,95.43,47,100,5.46
302,marathon,44.9,-89.77,66.0,88,1,4.7
303,arraial do cabo,-22.97,-42.03,68.0,88,4,8.05
304,cabo san lucas,22.89,-109.91,87.8,73,5,17.22
305,salinas,36.68,-121.66,62.6,72,90,10.29
306,carlyle,38.61,-89.37,79.0,89,0,6.31
307,foz,43.57,-7.25,59.0,100,4,3.02
308,geraldton,-28.77,114.6,62.6,59,0,17.22
309,victoria,22.29,114.16,91.99,63,70,10.0
310,praia,14.92,-23.51,80.6,78,20,9.17
311,yining,29.04,114.56,91.76,61,100,3.65
312,inirida,3.87,-67.92,72.73,95,100,2.3
313,mount gambier,-37.83,140.77,55.4,66,100,13.87
314,almaznyy,48.04,40.05,57.2,67,3,4.47
315,iqaluit,63.75,-68.51,55.4,58,90,5.82
316,saint george,37.1,-113.58,84.99,32,1,13.87
317,kachiry,53.07,76.1,66.4,64,87,14.29
318,turtas,58.94,69.13,64.26,59,54,2.53
319,vila velha,-20.33,-40.29,64.4,93,20,1.12
320,longyearbyen,78.22,15.64,46.4,93,75,8.05
321,lagoa,39.05,-27.98,68.94,76,1,6.69
322,kushmurun,52.45,64.63,65.03,80,100,12.1
323,souillac,-20.52,57.52,66.45,69,70,24.52
324,oulainen,64.27,24.8,51.01,92,0,5.01
325,sakakah,29.97,40.21,89.6,19,20,10.29
326,kysyl-syr,63.9,122.76,79.72,45,78,6.76
327,cidreira,-30.18,-50.21,64.94,82,92,8.16
328,hermosillo,29.07,-110.97,84.99,74,75,3.36
329,kalabagh,32.97,71.56,95.07,30,16,5.26
330,tra vinh,9.93,106.35,80.51,83,100,5.99
331,north platte,41.12,-100.77,84.2,54,1,11.41
332,chany,55.31,76.76,61.63,65,87,6.73
333,ostrovnoy,68.05,39.51,61.03,84,98,10.36
334,dali,25.7,100.18,70.54,67,90,4.7
335,bosaso,11.28,49.18,88.18,44,0,22.17
336,medicine hat,50.05,-110.67,84.2,37,90,16.11
337,egvekinot,66.32,-179.17,65.08,50,68,4.27
338,praia da vitoria,38.73,-27.07,66.2,82,10,4.21
339,wamba,8.93,8.6,70.99,95,100,2.66
340,kavieng,-2.57,150.8,83.48,74,100,7.16
341,hualmay,-11.1,-77.61,61.23,85,84,7.96
342,marsaxlokk,35.84,14.54,77.0,50,0,1.12
343,fortuna,40.6,-124.16,60.01,87,90,10.29
344,mandurah,-32.55,115.7,62.01,71,0,4.0
345,darab,28.75,54.54,85.59,44,5,2.59
346,tortoli,39.93,9.66,75.2,100,5,11.41
347,karaman,37.08,33.25,56.07,81,0,6.22
348,benguela,-12.58,13.41,67.5,82,0,0.92
349,zyryanka,65.75,150.85,87.85,25,0,6.44
350,cobija,-11.03,-68.77,75.7,66,0,2.37
351,la ronge,55.1,-105.28,71.6,73,75,12.75
352,haskovo,41.94,25.57,66.0,69,0,1.23
353,pisco,-13.7,-76.22,62.01,82,1,3.36
354,sabha,27.04,14.43,72.27,39,0,8.61
355,isangel,-19.55,169.27,80.6,78,75,12.75
356,nemuro,43.32,145.57,66.2,88,75,4.7
357,maniitsoq,65.42,-52.9,47.23,88,100,1.01
358,rosarito,32.33,-117.03,68.0,72,1,5.82
359,kunya,12.22,8.53,73.4,94,20,4.7
360,tautira,-17.73,-149.15,78.01,73,75,6.93
361,honiara,-9.43,159.95,87.8,70,75,10.29
362,yulara,-25.24,130.99,64.4,31,0,3.36
363,lompoc,34.64,-120.46,62.6,77,10,11.41
364,batticaloa,7.71,81.69,83.53,72,67,4.52
365,gondanglegi,-7.75,112.01,82.76,59,91,10.02
366,madona,56.85,26.22,45.34,95,2,6.44
367,straumen,63.87,11.3,51.8,87,100,19.46
368,pacific grove,36.62,-121.92,60.8,82,90,8.05
369,oros,-6.24,-38.91,76.87,59,92,6.44
370,kalmunai,7.42,81.82,83.17,70,44,5.5
371,les cayes,18.2,-73.75,79.52,79,71,3.06
372,novyy urengoy,66.08,76.63,55.29,58,0,15.88
373,merauke,-8.47,140.33,81.34,71,18,13.94
374,palu,-0.89,119.87,86.7,58,49,3.11
375,awjilah,29.11,21.29,71.65,81,0,7.38
376,laguna,38.42,-121.42,79.0,47,1,12.33
377,satipo,-11.25,-74.64,69.3,76,55,2.1
378,exeter,50.72,-3.53,62.01,95,100,6.17
379,novopavlovka,51.22,109.21,65.68,71,100,2.64
380,iguatu,-6.36,-39.3,74.98,60,75,6.62
381,antofagasta,-23.65,-70.4,53.6,76,0,13.87
382,yumen,40.28,97.2,78.62,33,100,5.35
383,moranbah,-22.0,148.05,68.43,62,71,14.32
384,port lincoln,-34.73,135.87,58.51,54,100,17.36
385,gat,31.61,34.76,73.99,90,0,5.75
386,nelson bay,-32.72,152.15,64.4,72,40,9.17
387,thinadhoo,0.53,72.93,82.9,69,73,6.06
388,pevek,69.7,170.31,49.71,68,82,8.75
389,rio gallegos,-51.62,-69.22,35.6,80,75,12.75
390,bilibino,68.05,166.44,81.88,39,53,13.42
391,lubao,14.92,120.55,89.01,66,40,2.24
392,kulhudhuffushi,6.62,73.07,80.53,81,100,21.14
393,aasiaat,68.71,-52.87,44.24,86,92,13.27
394,pratapgarh,24.03,74.78,81.28,77,53,10.85
395,missoula,47.02,-113.8,71.6,53,1,8.05
396,kautokeino,69.01,23.04,54.41,94,100,7.7
397,jian,27.12,114.98,93.72,54,76,7.76
398,mbandaka,0.05,18.26,71.24,80,56,2.55
399,ndele,8.41,20.65,68.77,87,93,1.36
400,kiama,-34.68,150.87,63.0,70,0,8.99
401,cabedelo,-6.98,-34.83,74.88,83,26,15.52
402,marsh harbour,26.54,-77.06,83.08,76,0,16.31
403,progreso,21.28,-89.67,80.01,88,75,6.73
404,nsanje,-16.92,35.26,59.0,88,78,2.04
405,requena,39.49,-1.1,66.99,53,0,1.68
406,suchedniow,51.05,20.83,55.99,100,7,2.06
407,kupang,-10.17,123.58,86.0,33,20,19.46
408,sarakhs,36.54,61.16,84.2,39,0,6.93
409,bani,18.28,-70.33,78.62,75,3,11.23
410,alihe,50.57,123.72,94.3,30,80,4.61
411,ajdabiya,30.76,20.23,70.54,90,0,6.4
412,honningsvag,70.98,25.97,51.8,100,90,3.36
413,botou,38.07,116.57,93.85,31,0,8.32
414,pechenga,69.53,31.17,55.4,93,14,6.93
415,puerto cabezas,14.04,-83.39,79.48,85,46,5.3
416,jiexiu,37.02,111.91,79.11,48,31,2.68
417,panaba,21.28,-88.27,77.72,90,68,9.22
418,manggar,-2.88,108.27,82.87,77,87,14.14
419,oktyabrskiy,54.48,53.47,59.67,92,100,8.55
420,turukhansk,65.82,87.98,56.21,70,100,7.96
421,malakal,9.53,31.66,70.68,96,100,2.08
422,baraki barak,33.97,68.95,75.92,19,0,3.83
423,carutapera,-1.2,-46.02,76.32,84,84,6.51
424,fukue,32.69,128.84,78.8,83,75,14.99
425,sola,-13.88,167.55,78.8,94,90,20.27
426,broome,42.25,-75.83,70.0,88,20,3.36
427,rio grande,-32.03,-52.1,66.0,90,100,12.71
428,mamallapuram,12.63,80.17,84.2,74,75,8.05
429,delijan,33.99,50.68,80.55,20,15,2.75
430,alice springs,-23.7,133.88,69.8,22,0,3.36
431,kamaishi,39.27,141.88,82.4,58,75,3.36
432,luau,-10.71,22.22,50.11,57,0,5.19
433,komsomolskiy,40.43,71.72,82.4,34,76,4.7
434,antalaha,-14.9,50.28,68.32,85,100,15.59
435,yar-sale,66.83,70.83,57.92,63,17,12.21
436,kidal,18.44,1.41,90.18,36,32,12.86
437,hamilton,39.18,-84.53,73.99,94,90,2.33
438,kamenka,51.32,42.77,55.99,81,100,1.01
439,barberton,-25.79,31.05,57.0,81,75,1.12
440,morada nova,-5.11,-38.37,74.07,85,74,5.3
441,sayyan,15.17,44.32,62.92,72,13,3.4
442,kayerkan,69.35,87.76,51.8,71,23,26.84
443,batagay,67.63,134.63,83.44,27,0,8.95
444,zhengjiatun,43.51,123.51,93.31,36,0,9.13
445,contai,21.78,87.75,80.4,88,100,6.04
446,kon tum,14.35,108.0,81.91,66,94,0.98
447,caucaia,-3.74,-38.65,80.6,78,40,13.87
448,galway,53.27,-9.05,55.4,93,75,3.36
449,axim,4.87,-2.24,73.6,92,92,7.58
450,trapani,37.83,12.67,77.0,60,0,3.36
451,berezovyy,51.67,135.7,72.9,56,70,2.84
452,banda aceh,5.56,95.32,83.44,68,100,5.17
453,westport,41.14,-73.36,75.2,83,90,8.05
454,seymchan,62.88,152.43,83.97,27,0,7.09
455,kirensk,57.79,108.11,78.46,39,0,3.67
456,ust-donetskiy,47.64,40.87,61.45,61,0,4.9
457,doctor juan manuel frutos,-25.37,-55.8,65.46,65,0,6.64
458,xingyi,24.19,102.82,73.65,67,79,5.79
459,big bend,-26.82,31.93,52.02,85,0,2.33
460,gigmoto,13.78,124.39,87.4,64,96,4.12
461,phetchabun,16.25,101.08,89.6,66,20,1.52
462,olafsvik,64.89,-23.71,44.87,77,18,19.22
463,faya,18.39,42.45,68.0,93,54,6.93
464,muli,2.92,73.57,82.29,75,100,9.55
465,aklavik,68.22,-135.01,64.4,42,20,10.29
466,sinnamary,5.38,-52.95,77.34,85,98,5.84
467,lamu,-2.27,40.9,75.85,74,46,14.07
468,aswan,24.09,32.91,84.33,21,34,8.9
469,saravan,39.72,45.65,69.8,73,40,4.7
470,abu kamal,34.45,40.92,84.83,18,0,3.47
471,cap malheureux,-19.98,57.61,68.0,58,70,8.01
472,alibag,18.64,72.88,84.2,89,75,4.7
473,padang,-0.95,100.35,84.2,74,20,2.24
474,aitape,-3.14,142.35,86.07,70,17,7.9
475,porto nacional,-10.71,-48.42,73.4,69,24,4.7
476,coari,-4.08,-63.14,75.0,92,81,2.86
477,marmande,44.5,0.17,64.0,86,30,6.24
478,yantal,56.85,105.25,76.8,37,0,6.13
479,dire,12.28,-10.97,73.65,95,100,3.06
480,camana,-16.62,-72.71,60.28,79,87,10.69
481,whitianga,-36.83,175.7,57.0,72,54,5.99
482,lakatoro,-16.1,167.42,80.6,83,90,9.17
483,popondetta,-8.75,148.25,88.75,55,10,6.4
484,asau,46.43,26.4,57.0,98,56,3.38
485,gizo,-8.1,156.84,83.95,76,77,10.89
486,tessalit,20.2,1.01,89.65,30,81,7.0
487,manado,1.49,124.85,89.6,59,40,3.36
488,sawakin,19.11,37.33,90.14,46,87,1.16
489,camiri,-20.05,-63.52,57.94,66,100,3.02
490,haverfordwest,51.8,-4.97,63.0,93,55,9.17
491,mubi,10.27,13.26,71.29,93,100,1.92
492,grammichele,37.21,14.64,78.01,60,0,5.82
493,esperance,-33.87,121.9,55.4,82,90,4.7
494,bara,10.37,10.73,75.04,85,100,6.71
495,batsfjord,70.63,29.72,59.0,87,0,8.05
496,nenjiang,49.18,125.22,93.58,37,32,10.11
497,sinjai,-5.12,120.25,81.52,65,48,6.15
498,jinxiang,22.86,115.7,90.57,59,100,9.71
499,karachi,24.91,67.08,87.8,70,40,19.46
