,City,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
245,buluang,13.31,87.21,71,41,1.86
246,port shepstone,-30.74,57.27,38,0,8.01
247,vaitape,-16.52,78.31,75,0,18.7
248,lashio,22.93,77.49,90,87,0.25
249,oranjestad,12.52,82.4,78,20,16.11
250,beli potok,44.71,66.2,88,0,3.36
251,mahibadhoo,3.78,82.74,78,100,14.43
252,matamba,-8.98,47.71,91,27,6.53
253,palm coast,29.59,82.99,88,1,4.7
254,bairnsdale,-37.83,55.0,59,82,3.8
255,baraboo,43.47,66.0,87,40,3.36
256,sidney,-33.87,66.0,55,20,5.82
257,bambous virieux,-20.34,70.0,52,75,12.75
258,potiskum,11.71,77.07,77,91,5.73
259,mandawar,29.5,87.67,54,0,6.04
260,mamit,23.93,80.6,78,75,1.19
261,kybartai,54.64,52.47,83,100,11.9
262,muisne,0.6,73.11,88,100,9.48
263,nokaneng,-19.67,47.75,51,0,8.08
264,brae,60.4,51.8,93,100,4.7
265,sisimiut,66.94,53.71,72,3,3.09
266,shingu,33.73,84.2,70,75,6.93
267,nairobi,-1.28,57.2,87,75,1.45
268,cidreira,-30.18,64.22,78,99,12.33
269,faanui,-16.48,77.45,77,0,18.72
270,mombetsu,44.35,62.6,100,75,13.87
271,bonavista,48.65,59.94,74,52,11.25
272,rio gallegos,-51.62,14.0,92,0,5.82
273,turan,16.07,93.2,56,20,2.24
274,yellowknife,62.46,66.2,88,90,6.93
275,ancud,-41.87,42.01,100,85,5.82
276,ardakan,32.31,80.6,14,0,6.93
277,calama,-22.47,39.2,27,0,13.87
278,ahipara,-35.17,58.44,72,98,13.42
279,coos bay,43.37,61.0,87,90,12.75
280,ust-omchug,61.15,70.72,34,81,11.34
281,san cristobal,7.77,64.74,89,56,2.75
282,la sarre,48.8,53.17,95,57,0.87
283,kirksville,40.19,71.6,83,1,4.7
284,yerbogachen,61.28,71.33,47,3,5.21
285,provideniya,64.38,53.6,76,0,13.42
286,remanso,-9.62,72.27,73,97,13.13
287,pandan niog,6.23,84.92,71,99,9.33
288,saint-joseph,-21.37,68.0,64,40,9.17
289,dejen,10.17,52.92,100,96,3.98
290,mehamn,71.04,48.2,100,90,10.29
291,nerchinskiy zavod,51.31,85.14,47,95,13.53
292,touros,-5.2,75.2,83,90,6.93
293,panaba,21.28,76.62,91,28,6.82
294,sandpoint,48.28,75.2,50,1,3.36
295,saint-alexandre,44.23,66.99,88,66,3.36
296,mackenzie,55.3,68.0,45,1,8.05
297,bereda,43.27,55.99,94,77,8.01
298,arsikere,13.31,76.8,77,100,2.44
299,ponta do sol,32.67,68.0,72,20,12.75
300,waipawa,-41.41,57.2,54,27,19.46
301,machhlishahr,25.68,84.2,79,75,4.7
302,mexico,15.06,91.4,62,40,9.17
303,huangpu,25.44,91.09,55,17,4.99
304,acajutla,13.59,71.01,100,100,5.64
305,uusikaupunki,60.8,51.8,87,39,8.05
306,cooma,-36.23,41.0,53,40,3.36
307,aklavik,68.22,53.6,58,40,8.05
308,korla,41.76,79.36,38,92,4.79
309,omboue,-1.57,71.4,86,40,6.11
310,san quintin,30.48,64.49,85,28,12.21
311,taunggyi,20.78,74.84,73,67,7.74
312,rio grande,-32.03,64.0,93,99,14.03
313,tual,-5.67,79.63,83,22,16.91
314,nabire,-3.37,85.78,64,4,4.29
315,akureyri,65.68,48.2,81,90,8.05
316,ilebo,-4.32,70.97,51,100,2.01
317,mangan,27.52,83.21,50,99,3.96
318,lhokseumawe,5.18,85.84,64,94,3.83
319,lucea,18.45,84.2,74,20,4.7
320,meulaboh,4.14,81.57,78,100,8.01
321,sabang,5.89,82.96,69,100,8.21
322,amuntai,-2.42,87.51,64,66,2.24
323,panukulan,14.93,85.14,72,40,5.28
324,linxia,35.6,70.66,69,100,1.39
325,port hedland,-20.32,80.6,22,0,14.99
326,kazachinskoye,57.7,64.96,57,19,8.39
327,cabinda,-5.55,71.01,85,88,3.22
328,comodoro rivadavia,-45.87,28.4,100,0,8.12
329,sorland,67.67,52.32,80,100,21.54
330,kattivakkam,13.22,84.2,74,75,11.41
331,saldanha,-33.01,48.2,93,0,5.82
332,hamilton,39.18,77.0,94,75,3.36
333,najran,17.49,82.4,20,20,4.7
334,las matas de farfan,18.87,72.73,84,100,2.82
335,savannakhet,16.57,84.2,70,40,2.24
336,acurenam,1.03,65.16,99,64,3.18
337,marshall,34.38,73.99,73,90,17.22
338,nanortalik,60.14,48.11,80,100,6.06
339,acapulco,16.86,80.15,80,94,2.73
340,harper,4.38,74.98,87,78,9.71
341,marsa matruh,31.35,73.4,83,0,5.82
342,pemba,-12.97,68.0,88,75,9.17
343,mabaruma,8.2,75.56,94,100,4.09
344,iracoubo,5.48,76.69,87,100,6.89
345,krasnoselkup,65.7,62.2,59,83,19.24
346,peniche,39.36,64.0,96,0,3.0
347,ballina,-28.87,60.01,80,100,1.99
348,dargaville,-35.93,56.82,70,91,13.56
349,high level,58.52,66.2,59,20,8.05
350,lasa,46.62,57.0,87,75,3.36
351,antofagasta,-23.65,57.2,76,90,14.99
352,bintulu,3.17,82.4,83,40,5.82
353,matamoros,25.53,81.25,45,8,7.0
354,sergeyevka,53.88,69.35,64,97,13.71
355,port moresby,-9.44,84.2,74,75,17.22
356,zhigansk,66.77,67.1,62,3,16.55
357,ketchikan,55.34,64.4,68,75,5.82
358,pedernales,18.04,80.91,70,100,6.58
359,taltal,-25.4,51.19,72,23,2.37
360,aykhal,66.0,55.4,76,90,8.95
361,bafata,12.17,74.16,97,100,4.7
362,port-gentil,-0.72,75.78,80,46,10.09
363,maua,-23.67,64.99,59,55,2.24
364,araouane,18.9,94.28,31,8,8.01
365,diamantino,-14.41,69.78,36,0,3.62
366,chatellerault,46.8,59.0,58,23,3.36
367,monterey,36.25,64.0,35,0,7.0
368,lorengau,-2.02,84.43,74,51,8.86
369,hami,42.8,88.43,22,75,3.09
370,bail hongal,15.82,71.6,100,75,3.42
371,port hardy,50.7,59.0,77,20,16.11
372,shetpe,44.17,79.97,39,0,6.13
373,kidero,42.19,56.08,84,79,1.41
374,sierra vista,31.55,75.2,60,75,3.36
375,maragogi,-9.01,73.56,75,0,9.71
376,cravo norte,6.3,76.01,89,99,3.33
377,rawson,-43.3,41.2,70,100,9.55
378,hasaki,35.73,73.4,94,75,9.17
379,saa,4.37,66.85,99,94,2.57
380,takhtamygda,54.1,65.61,78,97,7.54
381,tromso,69.65,48.2,93,90,28.86
382,batyrevo,55.07,64.67,85,13,5.41
383,jinchang,38.5,66.51,66,100,9.17
384,lazaro cardenas,17.96,80.29,81,99,1.1
385,biak,-0.91,80.62,77,88,9.8
386,mangrol,21.12,84.83,75,100,12.17
387,gotsu,35.0,75.2,100,75,6.93
388,killybegs,54.63,57.99,96,100,3.0
389,nouakchott,18.09,78.87,84,94,18.92
390,qaqortoq,60.72,62.6,79,100,23.04
391,lantawan,10.62,87.8,66,40,9.17
392,roma,43.21,70.0,88,1,4.7
393,birjand,32.87,78.8,15,0,6.93
394,avera,33.19,78.8,71,1,3.36
395,komsomolskiy,40.43,80.6,39,55,4.7
396,saint-augustin,51.23,58.5,67,24,8.01
397,samana,19.21,78.08,85,71,7.61
398,arlit,18.74,90.21,37,0,12.19
399,coihaique,-45.58,30.2,74,90,4.7
400,veraval,20.9,84.94,75,100,11.83
401,asilah,35.47,69.8,88,40,5.82
402,mozarlandia,-14.74,70.39,36,0,4.72
403,vilcun,-38.65,44.6,87,59,6.93
404,paracuru,-3.41,77.0,76,24,1.99
405,grand gaube,-20.01,70.0,57,26,4.0
406,kloulklubed,7.04,84.2,79,75,10.29
407,tunkas,20.9,74.93,95,2,4.29
408,kamenka,51.32,62.01,79,0,4.0
409,sayyan,15.17,66.47,50,7,3.15
410,gbarnga,7.0,70.99,98,98,1.81
411,flinders,-34.58,64.0,68,3,1.99
412,miramar,25.99,82.4,100,90,4.7
413,santa lucia,27.91,71.6,78,20,29.97
414,santa cruz del sur,20.71,79.93,85,100,15.17
415,mishelevka,52.86,69.57,59,100,8.14
416,selma,36.57,91.4,42,1,6.62
417,eureka,40.8,57.99,100,72,4.09
418,ust-nera,64.57,83.39,28,100,2.62
419,zhezkazgan,47.8,77.0,36,40,8.95
420,gushikawa,26.35,89.6,74,75,6.93
421,excelsior springs,39.34,80.6,69,1,3.36
422,mapiripan,2.89,73.45,91,94,0.83
423,batemans bay,-35.72,55.0,65,91,4.92
424,koungheul,13.98,79.45,77,93,10.96
425,sumbe,-11.21,68.23,86,59,2.08
426,puerto madryn,-42.77,40.84,73,100,12.86
427,russell,32.35,80.6,78,40,4.7
428,mosetse,-20.75,47.34,71,0,12.37
429,oktyabrskoye,43.06,69.01,77,88,4.47
430,tambacounda,13.75,82.4,78,100,9.17
431,amurzet,47.7,83.73,54,79,2.95
432,vizinga,61.07,63.39,87,74,6.73
433,carmen,18.63,83.77,78,60,9.71
434,grindavik,63.84,48.2,81,75,11.41
435,camana,-16.62,58.51,79,12,8.28
436,thessalon,46.25,60.8,93,75,5.75
437,anadyr,64.75,59.0,44,61,11.18
438,santa rosa,14.31,93.99,56,10,4.7
439,mackay,-21.15,66.99,82,98,17.69
440,neyshabur,36.21,83.19,15,0,1.99
441,misratah,32.38,75.74,76,0,9.22
442,belyy yar,53.6,68.0,72,40,1.7
443,matadi,-5.82,68.13,86,88,2.35
444,longyearbyen,78.22,44.6,93,75,6.93
445,cadillac,44.25,63.0,100,40,3.78
446,abnub,27.27,72.55,72,0,8.59
447,cukai,4.25,87.8,74,20,2.24
448,aquiraz,-3.9,80.6,74,75,6.93
449,sept-iles,50.2,63.0,77,75,4.7
450,saurimo,-9.66,59.85,38,1,8.7
451,vostok,46.49,80.29,52,66,3.83
452,nishihara,26.18,89.6,74,75,9.17
453,fairbanks,64.84,62.6,59,1,8.05
454,miyako,39.64,73.76,80,90,3.42
455,cortez,37.35,69.8,52,1,3.09
456,kachug,53.96,73.56,46,100,6.91
457,victor harbor,-35.57,54.0,71,0,8.43
458,bongor,10.28,75.45,85,100,3.87
459,sambava,-14.27,69.17,72,100,17.38
460,morondava,-20.28,67.19,59,0,12.91
461,jalu,29.03,71.19,46,0,9.17
462,kabanjahe,3.1,86.0,70,40,2.24
463,bagdarin,54.43,65.14,81,94,3.06
464,marystown,47.17,57.69,86,16,10.54
465,novyy urengoy,66.08,57.34,60,0,18.19
466,gdansk,54.35,55.99,81,95,9.17
467,zhangjiakou,40.81,82.47,40,0,6.15
468,wladyslawowo,54.79,57.0,81,87,9.17
469,tigre,-34.43,57.99,94,100,4.0
470,lata,40.16,66.99,75,0,1.72
471,porbandar,21.64,84.87,75,98,13.6
472,fukue,32.69,82.4,94,75,12.75
473,that phanom,16.94,93.0,70,40,2.24
474,dudinka,69.41,53.6,71,6,26.84
475,yulara,-25.24,62.6,29,0,11.41
476,lieksa,63.32,56.84,95,100,9.13
477,kushiro,42.98,64.4,93,75,8.05
478,faya,18.39,71.6,59,0,4.54
479,kuito,-12.38,45.03,57,0,4.09
480,myitkyina,25.38,75.36,96,100,0.92
481,sremcica,44.68,66.2,88,0,3.36
482,jinji,23.23,96.01,43,0,3.47
483,parana,-31.73,57.0,85,100,1.99
484,turukhansk,65.82,65.12,44,100,11.21
485,tuatapere,-46.13,39.0,83,90,3.0
486,mar del plata,-38.0,53.01,100,90,12.75
487,cervo,43.67,66.0,90,58,5.32
488,nhulunbuy,-12.23,80.6,61,40,16.11
489,shimabara,32.78,80.6,94,75,1.12
490,dunda,-8.12,54.72,85,6,3.2
491,straumen,63.87,51.8,76,75,19.46
492,itaqui,-29.13,70.5,83,97,4.34
493,bandarbeyla,9.49,80.24,56,13,26.04
494,fortuna,40.6,57.99,100,90,11.41
495,jijiga,9.35,61.66,80,93,19.01
496,jawhar,2.78,75.09,75,88,15.82
497,sao miguel do araguaia,-13.28,68.43,37,0,4.21
498,wagar,16.15,81.34,59,70,17.96
499,kingston upon hull,53.74,60.01,87,83,6.93
500,isiro,2.77,63.63,98,92,0.45
501,ati,13.22,81.75,60,98,8.34
502,imbituba,-28.24,62.6,93,100,2.24
503,zanzibar,-6.16,72.91,76,52,9.98
504,port blair,11.67,86.49,63,49,3.85
505,taujica,15.7,76.96,83,91,2.53
506,kiruna,67.86,46.4,93,100,14.99
507,yuksekova,37.57,53.6,71,0,2.24
508,omsukchan,62.53,73.49,22,53,6.08
509,krasnoyarsk,56.01,62.6,63,0,11.18
510,kurumkan,54.3,64.9,81,98,3.94
511,san jeronimo,-11.95,46.49,61,6,1.41
512,ngama,11.78,76.82,81,98,8.34
513,ellisras,-23.66,44.65,73,0,3.83
514,tallahassee,30.44,75.2,94,40,6.93
515,bonthe,7.53,76.3,88,100,4.52
516,panzhihua,26.59,75.99,64,99,3.89
517,mtambile,-5.38,75.76,72,73,17.49
518,bathsheba,13.22,82.4,69,40,17.22
519,okha,53.57,54.45,81,92,9.33
520,victoria,22.29,91.99,66,13,5.01
521,lewistown,40.6,73.99,100,1,3.6
522,klaksvik,62.23,41.0,100,100,1.12
523,ust-maya,60.42,74.37,42,6,8.3
524,husavik,66.04,48.2,81,90,8.05
525,ruston,32.52,75.2,88,1,5.61
526,raudeberg,61.99,46.99,93,13,6.93
527,hof,50.32,52.0,61,55,2.98
528,bose,45.46,66.99,79,0,1.01
529,sitka,57.05,57.2,82,90,6.93
530,kahului,20.89,86.0,58,40,18.34
531,la orilla,17.98,79.92,82,100,1.3
532,ganzhou,28.82,92.73,59,92,11.07
533,sonoita,31.85,95.0,30,1,11.56
534,cayenne,4.93,73.4,100,90,5.03
535,austin,30.27,86.0,62,20,9.17
536,dongobesh,-4.07,51.46,97,75,5.79
537,flin flon,54.77,68.5,68,92,8.9
538,viedma,-40.81,43.0,91,100,4.0
539,goderich,43.75,70.0,69,0,7.61
540,terrace bay,48.78,54.88,77,66,5.23
541,arinos,-15.92,61.39,56,0,1.57
542,srednekolymsk,67.45,88.34,24,71,6.64
543,abu dhabi,24.47,87.8,58,98,18.34
544,marawi,8.0,84.0,77,27,5.99
545,rio bueno,-40.32,44.6,56,100,6.93
546,kulhudhuffushi,6.62,81.88,80,97,22.57
547,suriapet,17.15,78.84,85,100,5.55
548,magnitogorsk,53.42,59.0,100,90,13.42
549,mbarara,-0.61,63.84,71,76,1.63
550,chulym,55.1,54.28,85,100,9.22
551,sirjan,29.45,79.41,45,0,4.36
552,camacha,33.08,68.0,72,40,9.17
553,yangmei,24.1,88.66,52,14,4.25
554,lianzhou,24.78,90.88,57,36,4.43
555,atar,20.52,86.86,37,1,7.25
556,sulangan,11.14,84.72,69,51,3.83
557,bongandanga,1.5,69.87,92,94,1.68
558,ladovskaya balka,45.63,70.23,66,0,7.34
559,elliot lake,46.38,60.8,93,1,2.24
560,wasilla,61.58,60.8,67,90,5.82
561,hovd,48.01,69.78,47,19,6.64
562,kathu,7.92,87.01,74,40,5.82
563,birao,10.28,69.55,96,100,3.49
564,turinsk,58.05,68.5,53,20,13.87
565,trapani,37.83,73.99,88,0,2.24
566,djambala,-2.54,68.4,72,100,3.96
567,dalaba,10.7,62.46,100,100,1.48
568,harlingen,26.19,84.0,78,1,6.93
569,troitskiy,57.06,68.85,65,94,11.79
570,japura,-0.32,88.65,57,98,2.84
571,chenove,47.29,62.6,48,49,5.82
572,dongsheng,39.82,77.2,41,37,12.39
573,san carlos,9.66,73.08,92,60,2.13
574,sioux lookout,50.1,62.6,77,40,3.13
575,skibbereen,51.55,57.2,100,75,10.29
576,jiangmen,22.58,96.01,70,35,1.99
